Time,northern_flow,sjr_flow,exports,/HIST+GATE/RSAC128/POS/01JAN1953 - 01JAN2020/IR-YEAR/DWR-DMS-DSM2/,div+seep-drain_dcd+smcd,daily_max-min,sjr_vernalis_ec,sac_greens_ec
7/7/2001,15666,1357,6941.990108,1,3361.768303,5.63363266,629.5999756,154.25
7/8/2001,15617.9,1407,7459.719929,1,3505.257953,5.265498757,614.2000122,150.2916718
7/9/2001,15811.88301,1449.708374,8257.579998,1,3493.90746,4.756992698,645,147
7/10/2001,15684,1441,8995.23,1,3470.087513,4.337479234,653.7999878,143.3478241
7/11/2001,15486.7,1348,8468.940001,1,2764.98984,4.339996696,638.2999878,136.9583282
7/12/2001,15583.9,1291,8903.780003,1,3023.389335,4.129621744,613.2999878,131.75
7/13/2001,15322.3,1371,8572.730003,1,3594.207658,3.835742593,622.9000244,127.4166641
7/14/2001,15203.3,1402,8688.25,1,3474.07732,4.522284389,615.4000244,128.0416718
7/15/2001,15046.8,1486,8467.090004,1,3075.208912,4.950205326,652.0999756,129.2608643
7/16/2001,15200.1,1599,7253.690002,1,2842.819558,5.705075622,640,129.375
7/17/2001,15628.2,1548,7802.110001,1,3191.808869,6.254790068,617.9000244,127.7894745
7/18/2001,15617.2,1457,8415.470001,1,3518.127847,6.543711424,581.7000122,129.875
7/19/2001,15242,1359,8379.909994,1,3245.618297,6.650956869,578.2999878,128.375
7/20/2001,15618.6,1374,8347.519999,1,2884.439557,6.881229162,584.2000122,128.7916718
7/21/2001,15942.6,1348,8241.919998,1,2848.609947,6.702588797,632.9000244,132.0833282
7/22/2001,16195.6,1417,8042.529995,1,3447.388204,6.205282927,646.2999878,131.125
7/23/2001,16235,1479,8069.529995,1,3581.247536,5.511051774,624.2000122,130.9166718
7/24/2001,15995.6,1375,8300.079994,1,3517.837471,4.964399695,615.4000244,134.0833282
7/25/2001,16108.8,1303,8951.490005,1,3351.518232,4.845314264,646.7000122,136.3333282
7/26/2001,16327,1354,8855.669998,1,3389.988036,4.51676321,692.9000244,138.4583282
7/27/2001,16393.2,1339,8929.229993,1,3590.207528,4.761443138,632.0999756,138.0833282
7/28/2001,16593.4,1304,8825.319996,1,3649.877504,4.995954633,625.7999878,140.75
7/29/2001,16470.2,1373,8817.969997,1,3276.948542,5.275496364,620.4000244,143.6956482
7/30/2001,16847.4,1441,9037.149994,1,2781.350189,5.586310744,610.7999878,144.8333282
7/31/2001,16834.4,1360,8782.18,1,3310.458913,5.586878419,629.2000122,147.0416718
8/1/2001,15812.1,1347,9522.970001,1,3386.678548,5.857564926,605,147.75
8/2/2001,16018.7,1236,9012.970003,1,3312.318778,5.773320913,650.4000244,149
8/3/2001,15636.4,1253,8945.050003,1,3147.469012,5.810367227,639.2000122,147.5
8/4/2001,15247,1269,9145.299999,1,2830.590086,5.567938447,667.9000244,148.375
8/5/2001,14827.6,1323,9084.559998,1,3039.699409,5.359937191,673.7999878,148.7083282
8/6/2001,14364.3,1402,8278.07,1,3551.577962,4.865363836,660.7999878,148.375
8/7/2001,14062.9,1357,8391.93,1,3790.357302,4.321649671,641.7000122,150.1666718
8/8/2001,13916.5,1271,8304.389998,1,3595.557821,4.150715232,630,153.5
8/9/2001,13847.2,1192,7716.630001,1,3545.49724,4.065925717,635.4000244,153.25
8/10/2001,14267.8,1171,7339.829998,0.741666667,3181.638679,3.865581036,643.2999878,155.2916718
8/11/2001,14561.4,1241,7636.860001,1,3164.108908,4.142335653,650.4000244,153.6666718
8/12/2001,13690.1,1315,7460.6,0.755555556,3101.698942,4.661732674,662.0999756,151.25
8/13/2001,14468.4,1354,7662.130001,0.993055556,2783.700165,5.215165377,610.4000244,150.2916718
8/14/2001,14090.1,1302,8652.490002,0.83125,3258.46862,5.805969238,604.5999756,150.8333282
8/15/2001,13972.4,1298,8688.52,0.94375,3211.118744,6.320486069,599.2000122,152.7083282
8/16/2001,14020.9,1294,8700.340002,0.888194444,3546.937734,6.529957771,607.4000244,153.75
8/17/2001,14088.4,1267,8507.890001,0.879166667,3589.937485,6.519093037,627.0999756,156.75
8/18/2001,14074.7,1346,8743.090001,0.964583333,3427.157997,6.555857658,640.7999878,159.9166718
8/19/2001,13867.2,1464,8768.089999,0.806944444,3246.838708,6.101050258,649.5999756,163.875
8/20/2001,13493.4,1477,7630.58,1,2968.208775,5.751878262,674.2000122,166.9583282
8/21/2001,13636.8,1390,8430.419998,0.790972222,2921.889342,5.057267189,683.2999878,167.3333282
8/22/2001,13249.3,1344,8287.68,1,2258.281691,4.841194987,653.2999878,168.9583282
8/23/2001,13543.5,1374,8113.580002,0.830555556,2624.270828,4.648733974,667.5,168.9583282
8/24/2001,12956.7,1340,8465.309998,1,2664.050755,4.840873957,650.4000244,167.4166718
8/25/2001,12413.2,1371,8650.09,0.716666667,3086.519436,4.84493804,655.7000122,170
8/26/2001,12483.5,1488,7893.009998,0.755555556,3138.749179,5.085350275,685.7999878,172.4166718
8/27/2001,12659.4,1531,7657.640003,1,3239.878661,5.395328403,671.2999878,176.75
8/28/2001,12340.1,1476,7239.9,1,3249.398668,5.420229793,625,175.6521759
8/29/2001,12581.5,1413,7584.399999,1,3074.718838,5.09196806,643.9000244,183.5909119
8/30/2001,13084,1338,8330.329998,1,2551.380396,5.361655474,671.7000122,188.0833282
8/31/2001,13019.4,1286,7356.139999,1,2642.020421,5.269631028,668.7999878,186.4166718
9/1/2001,12796.2,1237,6964.59,1,2814.260315,5.168564558,680,190.217392
9/2/2001,12762.8,1375,6788.950001,1,2876.590146,5.021873474,706.2999878,192.8260803
9/3/2001,12916.4,1580,6763.269999,1,2845.330251,4.682386041,696.2999878,196.3333282
9/4/2001,12866.9,1454,7783.079998,1,2851.940117,4.233647466,705.4000244,204.125
9/5/2001,13232,1291,7682.590003,1,2653.850629,4.142591,687.5,206.7916718
9/6/2001,13285.9,1254,8194.070004,1,2580.703548,3.98593092,667.0999756,198.375
9/7/2001,13204,1343,8210.14,1,2533.672015,4.229462266,694.2000122,198.625
9/8/2001,13057.4,1388,8234.580001,1,2280.492508,4.236892104,662.5,195.8333282
9/9/2001,13021,1447,7699.539998,1,1964.983401,4.480448246,638.7999878,193.625
9/10/2001,13447.1,1462,7269.76,1,1944.923566,4.816480756,641.7000122,197.625
9/11/2001,13217.8,1404,8209.300001,1,1904.143585,5.270504475,595,197.7916718
9/12/2001,13257.5,1325,8234.860003,1,1864.593533,5.46426177,611.2999878,183.3043518
9/13/2001,13826.9,1255,7771.51,1,1980.883217,5.951607943,611.4000244,190.6956482
9/14/2001,13457.6,1279,7321.590001,1,2208.232583,6.077226639,620.4000244,194.625
9/15/2001,12917.2,1348,7584.950001,1,2060.622943,5.872903347,657.5,193.5416718
9/16/2001,12820.4,1390,7604.489998,1,1914.113182,5.710307002,640,191
9/17/2001,12950.5,1397,7908.56,1,1958.733218,5.210805774,607.5,194.25
9/18/2001,12872.2,1396,8043.610001,1,1961.01318,4.984398842,584.5999756,193.5
9/19/2001,12671.4,1329,8264.210002,1,1943.163238,5.163851738,584.2000122,187.0416718
9/20/2001,12356.8,1307,7639.49,1,1961.733081,5.113326311,568.7999878,177.0416718
9/21/2001,12518,1374,7595.529999,1,1903.613218,5.006682515,562.5,173.4166718
9/22/2001,12638.66699,1348,7126.57,1,1925.233201,5.011414647,567.7999878,167.0416718
9/23/2001,12061.1,1374,7946.180001,1,1812.803339,4.723372936,551.2999878,168.5217438
9/24/2001,11961.79961,1429,6921.920002,1,822.2078459,4.635499001,562.5,164.2916718
9/25/2001,11878.0002,1418,7665.140001,1,1108.874815,4.763044238,550.4000244,163.0833282
9/26/2001,11691.8998,1419,7332.569999,1,1725.323639,4.727833629,578.2999878,159.2916718
9/27/2001,11520.60039,1404,8562.23,1,1533.513975,4.669943094,573.2999878,156.375
9/28/2001,11362.3,1412,7886.820001,1,1439.294756,4.828525305,582.0999756,152.2272797
9/29/2001,11232.59961,1449,8207.950001,1,1725.024122,4.679410458,600,154.7619019
9/30/2001,11133.1002,1497,8305.759998,1,1929.523492,4.517236829,583.2999878,150.9285736
10/1/2001,10853.8998,1512,8097.400001,1,2343.623335,4.211180925,555.4000244,154.75
10/2/2001,10672.00039,1417,8170.009998,1,2411.702817,4.1992805,547.9000244,147.4166718
10/3/2001,10567.5,1329,7940.029998,1,2302.493052,4.491197944,553.2999878,148.217392
10/4/2001,9632.399994,1301,6696.170001,1,2071.333404,4.690360427,575,155.782608
10/5/2001,10017.5,1342,6253.219999,1,2055.943467,4.910547853,595.7999878,162.5
10/6/2001,9945.399994,1414,5260.490002,1,1764.625271,4.920130014,620,150.2142792
10/7/2001,9243.524994,1546,4813.24,1,1605.695773,4.955581665,624.2000122,147.1666718
10/8/2001,8884.949997,1641,4800.499998,0.763888889,1791.565176,4.959890246,610.7999878,142.5
10/9/2001,8390,1581,4815.080001,0.759722222,1838.795187,5.005338669,570.4000244,141.5500031
10/10/2001,8296.199997,1568,4838.070001,0.759722222,1822.74531,5.091310143,553.5,155.4166718
10/11/2001,7756.600006,1525,4648.45,0.808333333,1839.175087,5.210905313,582.9000244,150.1176453
10/12/2001,8057.199997,1480,4553.230001,0.827777778,1881.924927,5.509754419,572.0999756,148.875
10/13/2001,7832.800003,1498,4522.690001,0.810416667,1912.184703,5.167918205,615,149.8333282
10/14/2001,7646.100006,1548,4599.52,0.8125,1876.724781,4.98088181,605.4000244,150.1304321
10/15/2001,4836.641502,1536,4671.450001,0.841666667,1882.334681,5.112364411,593.2999878,160.4166718
10/16/2001,5882.183495,1509,4085.149999,0.825,1768.514739,5.480486274,597.9000244,160.8333282
10/17/2001,7368.699997,1515,3952.789999,0.81875,1755.294777,5.710713625,639.0999756,152.6666718
10/18/2001,6815.441505,1585,3510.810001,0.771527778,1810.144823,5.705915809,657.5999756,144.8260803
10/19/2001,7487.400002,1712,3962.909999,0.779166667,1686.235257,5.498942137,620.7999878,154.5416718
10/20/2001,7226.300003,1846,3616.390001,0.548611111,1637.735136,5.226908922,625.4000244,165.0526276
10/21/2001,7247.300003,2106,4025.510001,0.771527778,1493.635553,4.799430966,600,163.0869598
10/22/2001,7385.599998,2509,3956.730001,0.786805556,1623.855197,4.445534706,487.1000061,161.5416718
10/23/2001,8204.099998,2516,3302.95,1,1602.005236,4.444175482,418.2999878,166.6666718
10/24/2001,7724.599998,2565,3041.739999,0.7875,1525.855751,4.368553162,350,173.3043518
10/25/2001,8035.099998,2656,3011.18,0.798611111,1499.935903,4.28998208,345.7999878,169.6521759
10/26/2001,8029.599998,2784,3053.549998,0.811805556,1523.095751,4.233832717,350.3999939,173.3333282
10/27/2001,4789.633499,2770,2998.810001,0.972916667,1430.975678,4.14730382,336.7000122,173.6666718
10/28/2001,8304.599998,2861,3011.93,1,1424.065778,4.164602637,325.7999878,174.8333282
10/29/2001,8228.599998,2730,3557.900002,1,1314.986336,4.632560372,327.7999878,172.1666718
10/30/2001,6721.854584,2490,4754.359999,1,744.9971804,4.877081752,320.7999878,166.3913116
10/31/2001,8208.758499,2268,6208.07,1,1044.266099,5.169394255,343.2999878,159.2916718
11/1/2001,9707.900002,2191,6139.51,1,2193.462952,5.500287294,404.2000122,180.4166718
11/2/2001,9813.600006,2200,6496,1,2178.323054,5.698517799,426.2999878,173.7916718
11/3/2001,9571.299988,2130,6938.719998,1,2217.083045,5.660958052,439.2000122,170.0869598
11/4/2001,9789.683014,2030,6648.010002,1,2548.902795,5.523359656,451.2999878,180.7083282
11/5/2001,10927.71698,1980,5824.779997,1,2607.372727,5.403413057,479.1000061,205.8333282
11/6/2001,10154.008,1942,7727.27,1,2476.063041,4.988697052,527.9000244,207.5
11/7/2001,9704.5,1911,6142.300001,1,2567.172943,4.986598492,532.5,189.0588226
11/8/2001,9469.100006,2027,5301.400002,1,2590.612792,4.881061077,551.0999756,196.75
11/9/2001,9280.699997,2026,5410.109999,1,2616.062638,4.903767228,577.0999756,202.8333282
11/10/2001,8928.699997,2028,6420.66,1,2225.473602,4.795533895,589.5999756,199.2916718
11/11/2001,9035.5,2102,7000.640001,1,2247.283219,4.940168619,592.0999756,203.9499969
11/12/2001,9890.5,2163,6261.809998,1,796.0451062,5.448478222,588.7999878,206.3333282
11/13/2001,12558.8,2215,6773.51,1,422.8741355,5.898024559,599.2000122,204.625
11/14/2001,13198.8,2188,7852.019998,1,309.4951323,6.114485979,598.7999878,199.3333282
11/15/2001,13863.10001,2177,8756.799999,1,710.5642526,6.203507423,590.4000244,200.5833282
11/16/2001,13496.10001,2185,8334.630002,1,720.4644974,6.107474327,607.4000244,199.3913116
11/17/2001,12846.5,2199,9598.820002,1,1586.074669,5.822217941,622.9000244,210.0416718
11/18/2001,12229.5,2162,9132.23,1,2225.243023,5.473781347,634.5999756,212.75
11/19/2001,11657.5,2134,9180.440001,1,2353.883431,4.90777874,642.0999756,213.0769196
11/20/2001,11181.5,2089,8759.77,1,2408.863362,4.760971546,660.7999878,232.5
11/21/2001,10724,2051,7266.469999,0.433333333,2030.024309,4.023509622,690,226.6875
11/22/2001,11739.39999,2012,7258.489998,0,2190.963605,4.212142944,697.9000244,241.25
11/23/2001,12202.8,1966,7197.290001,0,2244.783378,5.334418774,713.2999878,244.1666718
11/24/2001,14420.10001,1943,8081.68,0,740.3048929,4.166552544,713,227.8823547
11/25/2001,18854.5,2015,7679.98,0,696.6845621,4.434215665,706.7000122,239.1666718
11/26/2001,21321.60001,1959,7342.700002,0,775.614136,4.849868655,720.4000244,235.217392
11/27/2001,22503.2,1949,7144.840002,0,934.4940417,4.771553993,702.5,231.6666718
11/28/2001,19266.89999,1946,7723.189999,0,15.99556959,5.828087091,709.5999756,206.2083282
11/29/2001,17696.7,1987,4871.220002,0.399305556,9.475407423,6.047372818,706.2999878,182.9166718
11/30/2001,16748.8,2005,2276.259997,1,8.085487992,6.25589323,727.9000244,163.4166718
12/1/2001,20913.8,1957,2285.13,1,-1655.294712,6.408793449,722.5999756,199.4117584
12/2/2001,26457,2000,2596.170002,1,-4798.542104,6.528318405,705,219.1666718
12/3/2001,31062.89999,2126,2302.45,1,-5103.532252,6.169949293,742.5,233.3333282
12/4/2001,34621.8,2092,3443.65,0.395833333,-4160.332849,5.894639015,728.2999878,214.5833282
12/5/2001,33232.60001,2081,7607.190001,0,-4379.891963,5.291964775,676.7000122,170.7142792
12/6/2001,31110.68399,2113,10499.74,0,-3182.262845,5.294516802,702.5,142.5
12/7/2001,27949.55,2144,10647.04,0,663.1936762,5.488360651,737.0999756,122.3157883
12/8/2001,28260.5,2136,10471.56,0,1881.034678,5.08426857,714.5999756,130.2083282
12/9/2001,27306.89999,2092,10683.23,0,1693.004557,5.314410448,717.9000244,157.8333282
12/10/2001,24670,2021,10584.27,0,2017.163731,5.804718971,720.7999878,175.0416718
12/11/2001,22618.89999,1988,10423.83,0,2027.7638,6.422507294,708.2999878,166.125
12/12/2001,21239.89999,1961,10761.36,0,2027.813793,6.467213158,730.4000244,155.125
12/13/2001,19325.2,1938,10822.43,0,1418.625036,6.804693229,746.7000122,176.6666718
12/14/2001,19186.60001,1897,10747.91,0,-282.1264665,6.673216343,761.7000122,189.0833282
12/15/2001,19559,1889,11278.9,0,-371.0343193,6.388038874,775.4000244,192.7083282
12/16/2001,24542.5,1827,11270.44,0,-420.8643955,6.282302385,760.7999878,193.5
12/17/2001,25387.7,1772,11223.62,0,-1220.372651,5.809297329,755.4000244,190.7083282
12/18/2001,23985.10001,1765.550049,11208.65,0,-711.8136493,4.981131792,816.7000122,205.375
12/19/2001,24595.7,1749,10889.69,0,719.5854166,5.217020273,829.5,172.5714264
12/20/2001,26149.5,1764,11205.62,0,-1427.610742,4.353770137,799,152.9523773
12/21/2001,28974,1894,11199.14,0,-2047.892243,4.533441782,834.2000122,176.875
12/22/2001,33628.39102,1986,11261.31,0,-2059.501992,4.017265916,832.9000244,178
12/23/2001,37006.36797,2069,11251.24,0,-2865.35213,4.0263834,772.0999756,165
12/24/2001,37150.60001,1985,11370,0,-2610.422558,4.812298775,753.2999878,157.125
12/25/2001,36775.89999,1915,11334,0,-431.1464368,5.461025476,729.5999756,137.7083282
12/26/2001,35050,1871,11186,0,117.6755419,5.823111534,748.7999878,131.4583282
12/27/2001,31836.8,1829,11309.9,0,332.9957788,6.155070186,765.7999878,141.0869598
12/28/2001,30221.5,1829,11350.65,0,-1158.521673,6.703794718,768.2999878,145.25
12/29/2001,32813.3,2120,11172.8,0,-6888.912015,6.622147322,816.5,154.4166718
12/30/2001,32970,3242,11319.38,0,-8227.871902,6.941255808,802,175.2916718
12/31/2001,40061.8,4945,11825.64,0,-9706.242017,6.623466253,724.5999756,188.6666718
1/1/2002,42990.5,4636,12250.93,0,-9706.302121,6.430712342,549.5999756,203.7083282
1/2/2002,54561.20001,4425,12229.16,0,-10659.93198,5.959307432,393.2999878,185.5416718
1/3/2002,56444.10001,4369,12116.12,0,-6043.572261,5.380278587,363.7999878,149
1/4/2002,64958.8,5952,11991.35,0,-4540.712651,5.55230093,320,136.625
1/5/2002,98697.2,5124,6075.069996,0,-3359.842086,5.294904351,355.3999939,133.2083282
1/6/2002,101385.5,4359,5738.929996,0,-3463.532197,5.21421504,325,135.375
1/7/2002,87673.5,4073,5698.07,0,-9.374338316,5.643187404,380.7999878,131.2916718
1/8/2002,78627.46797,3588,5783.290001,0,1251.133393,6.128840208,376.7000122,123.8333359
1/9/2002,72166.3,3133,5832.139999,0,1542.974258,6.366095781,468.7999878,124.25
1/10/2002,64896.7,2756,11685.04,0,1753.723778,6.468552118,575,137.6666718
1/11/2002,60949,2594,11809.4,0,1963.924043,6.599836592,637.9000244,140.9583282
1/12/2002,55901.39999,2469,11867.88,0,1889.0543,6.45835638,677.0999756,137.6666718
1/13/2002,49763.3,2350,11956.57001,0,2068.793974,6.366948128,716.2999878,143.2083282
1/14/2002,43041,2245,11947,0,2022.67404,6.125054121,737.9000244,147.3333282
1/15/2002,37083.10001,2164,11820,0,2178.073515,5.675693989,775.4000244,150.7916718
1/16/2002,34348.5,2097,11916,0,2161.773724,5.217145443,800.4000244,156.75
1/17/2002,32344.63907,2028,11823,0,2113.553734,4.49133265,822.0999756,165.875
1/18/2002,29335.96953,1965,11526,0,2219.47351,4.138173699,827.9000244,171.2916718
1/19/2002,28105.7,1919,11651,0,2119.313739,3.935862184,854.5999756,175.875
1/20/2002,26553,1877,11553,0,2243.773386,3.587829232,863.7999878,184.9583282
1/21/2002,24851.8,1836,11678,0,1940.773856,4.1299119,894.5999756,190.1666718
1/22/2002,23875.7,1827,11914.8,0,1977.253923,4.840234518,909.5999756,194.1739197
1/23/2002,22848.8,1812,11654.64999,0,2256.793443,5.615384109,938.7999878,200.6666718
1/24/2002,22201.8,1790,11812.72,0,2280.393391,6.057879452,917.5,200.1666718
1/25/2002,21252.60001,1774,11721.78999,0,2200.643557,6.612450361,918.7999878,205.9583282
1/26/2002,20534.39999,1764,11654.34,0,1372.63526,6.90476561,947.9000244,206.2916718
1/27/2002,21321.2,1763,11714.90999,0,1471.173687,7.135571964,923.7999878,202.1666718
1/28/2002,21199.10001,1741,11238.42,0,1185.445847,7.001015902,947.0999756,204.9166718
1/29/2002,20677.89999,1747,11428.89,0,1151.324418,6.830365658,894.5999756,201.5416718
1/30/2002,20190.7,1780,11421.95,0,1441.083978,6.221183777,912.9000244,198.5833282
1/31/2002,19805.60001,1779,11535.75999,0,2118.913277,5.376945734,882.9000244,198.9166718
2/1/2002,19174.39999,1773,11558.16,0,271.8063047,5.148487806,873,200
2/2/2002,18804.2,1766,9962.85,0,437.0462538,5.083463907,925.5,198.2727203
2/3/2002,18564.10001,1745,9983.84,0,438.806473,5.060986757,882.5,200.9583282
2/4/2002,18074.89999,1726,9951.559992,0,514.5662921,5.383668184,901.7000122,198.5416718
2/5/2002,17405.7,1732,9854.779995,0,370.6866184,5.646592855,897.9000244,200.9583282
2/6/2002,17013.5,1777,10006.63,0,413.2866419,5.540863514,923.2999878,201.0416718
2/7/2002,16437.39999,1890,9540.179993,0,-154.1123022,6.07769037,922.7000122,198.1363678
2/8/2002,16580.2,1926,9391.780003,0,254.0947387,6.167991161,885,191.2916718
2/9/2002,16289,1915,9448.820004,0,207.4661257,6.05874753,869.5999756,192.7916718
2/10/2002,16278.89999,1912,9452.940018,0,478.7945413,5.822862633,815,203.4347839
2/11/2002,16316.7,1937,9012.120003,0,335.5651867,5.767160177,833.9000244,200.5416718
2/12/2002,15869.5,1944,9002.709995,0,597.9852636,5.441542864,851.7000122,203.5833282
2/13/2002,15644.39999,1938,8914.400005,0,-55.81215157,5.078268766,870.7999878,197.25
2/14/2002,15340.2,1898,8736.859997,0,563.875836,4.586415529,875,182
2/15/2002,15179,1864,8521.899998,0,434.6861989,3.792372465,872.5,172
2/16/2002,14887.89999,1863,7632.490002,0,-73.64225822,3.927999616,876.5,179.625
2/17/2002,15647.7,1886,7176.740002,0,-779.852446,3.805651546,889.2999878,183.6666718
2/18/2002,15957.5,1930,6642.24,0,95.10504753,3.796849966,916.5,186.375
2/19/2002,15954.3,1934,6458.32,0,-1022.242344,4.531516433,911.7999878,184.7083282
2/20/2002,17643.2,1951,5966.319998,0,-141.2255586,4.929573059,873.4000244,178.8333282
2/21/2002,21058,2012,7817.24,0,123.2339821,5.2490201,884.2000122,180.2083282
2/22/2002,29774.8,2019,8098.46,0,562.5348452,6.006520748,884.2999878,178.8695679
2/23/2002,32184.7,1996,8640.21,0,506.6048779,6.249015577,857.0999756,173.0416718
2/24/2002,28438.5,1973,8803.19,0,837.545088,6.586514955,840,160.7916718
2/25/2002,24478.3,1962,9881.17,0,898.0448917,6.650040393,870.4000244,128.4583282
2/26/2002,22086.2,1958,10036.11,0,864.4850256,6.46755147,900.7999878,122.4583359
2/27/2002,20421,1923,8998.41,0,963.3547667,5.911235809,924.5,140
2/28/2002,19470.8,1898,8021.53,0,918.9450408,5.280162692,933.7999878,142.2916718
3/1/2002,18778.7,1862,7304.73,0,611.105854,5.21035111,944.5999756,152.2916718
3/2/2002,18671.5,1883,8023.6,0,562.4359617,5.461798906,964.2000122,160.0434723
